subject_id,family,model,k_self,k_other,beta_self,beta_other,NLL,AIC,BIC
1,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
2,parabolic,1K1B,4.72320774225597e-10,4.72320774225597e-10,14.3186861433272,14.3186861433272,11.0903649617023,26.1807299234046,29.9231319452204
3,parabolic,1K1B,2.08145434230054e-07,2.08145434230054e-07,0.673997082042611,0.673997082042611,29.4633002813586,62.9266005627173,66.669002584533
4,parabolic,1K1B,1.07670495341454e-07,1.07670495341454e-07,1.24871511623681,1.24871511623681,23.8834519365157,51.7669038730313,55.5093058948471
5,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
6,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
7,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
8,parabolic,1K1B,4.49146978043406e-09,4.49146978043406e-09,1.39990543360562,1.39990543360562,22.5615590413288,49.1231180826575,52.8655201044733
9,parabolic,1K1B,3.60372910211248e-09,3.60372910211248e-09,1.83421561759482,1.83421561759482,19.3672600634322,42.7345201268644,46.4769221486802
10,parabolic,1K1B,0.0525528507329297,0.0525528507329297,7.62977607109259,7.62977607109259,7.64129424238496,19.2825884847699,23.0249905065857
11,parabolic,1K1B,0.0704169554148923,0.0704169554148923,1.98472000925752,1.98472000925752,21.1984965215298,46.3969930430596,50.1393950648754
12,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
13,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
14,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
15,parabolic,1K1B,1.12387647064186e-07,1.12387647064186e-07,0.54020201594857,0.54020201594857,30.6748422969792,65.3496845939585,69.0920866157742
16,parabolic,1K1B,0.0379525706947188,0.0379525706947188,0.244367096662988,0.244367096662988,32.8408418959541,69.6816837919082,73.424085813724
17,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
18,parabolic,1K1B,0.116872356173263,0.116872356173263,0.995183709684243,0.995183709684243,28.1470339345613,60.2940678691226,64.0364698909384
19,parabolic,1K1B,2.28070000825028e-08,2.28070000825028e-08,0.419617704764615,0.419617704764615,31.6328643191037,67.2657286382074,71.0081306600232
20,parabolic,1K1B,1.40467555576871e-08,1.40467555576871e-08,0.673996563813044,0.673996563813044,29.4632986814241,62.9265973628483,66.6689993846641
21,parabolic,1K1B,2.30859473853743e-08,2.30859473853743e-08,0.478562557773504,0.478562557773504,31.1839777113003,66.3679554226006,70.1103574444164
22,parabolic,1K1B,4.99350280978931e-10,4.99350280978931e-10,14.2689654296956,14.2689654296956,11.0903654548392,26.1807309096785,29.9231329314943
23,parabolic,1K1B,3.15835293793651e-08,3.15835293793651e-08,0.605109686366125,0.605109686366125,30.1024861493598,64.2049722987196,67.9473743205354
24,parabolic,1K1B,1.49998921649697,1.49998921649697,0.0124550945593741,0.0124550945593741,33.1064941910496,70.2129883820991,73.9553904039149
25,parabolic,1K1B,0.000600383991894428,0.000600383991894428,1.84065529153178,1.84065529153178,19.3669914211551,42.7339828423102,46.4763848641259
26,parabolic,1K1B,4.19143367153395e-09,4.19143367153395e-09,2.19282318775646,2.19282318775646,17.3668726887806,38.7337453775612,42.476147399377
27,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
28,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
29,parabolic,1K1B,1.08285774391736e-09,1.08285774391736e-09,1.58740105883975,1.58740105883975,21.0716475628346,46.1432951256692,49.8856971474849
30,parabolic,1K1B,9.63973501574945e-09,9.63973501574945e-09,1.12176898854453,1.12176898854453,25.0670180241582,54.1340360483163,57.8764380701321
31,parabolic,1K1B,0.102486224661037,0.102486224661037,2.1667581827204,2.1667581827204,20.0632734196042,44.1265468392083,47.8689488610241
32,parabolic,1K1B,3.40823952349286e-09,3.40823952349286e-09,2.19282312208436,2.19282312208436,17.3668726887693,38.7337453775385,42.4761473993543
33,parabolic,1K1B,0.0603432656504074,0.0603432656504074,0.671651770925859,0.671651770925859,30.6855705642302,65.3711411284604,69.1135431502762
34,parabolic,1K1B,4.02536258162526e-09,4.02536258162526e-09,2.8324905549752,2.8324905549752,14.8933707353333,33.7867414706666,37.5291434924824
35,parabolic,1K1B,0.00318234132792417,0.00318234132792417,20.9661956602749,20.9661956602749,10.3825266565536,24.7650533131071,28.5074553349229
36,parabolic,1K1B,8.29924777444701e-09,8.29924777444701e-09,18.9002920894169,18.9002920894169,11.090362987776,26.180725975552,29.9231279973677
37,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
38,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
39,parabolic,1K1B,4.16416785281693e-09,4.16416785281693e-09,1.3999051140419,1.3999051140419,22.5615590413257,49.1231180826514,52.8655201044672
40,parabolic,1K1B,4.4157748244524e-10,4.4157748244524e-10,2.19282362644301,2.19282362644301,17.3668723047498,38.7337446094997,42.4761466313155
41,parabolic,1K1B,1.53140774979062e-09,1.53140774979062e-09,20.4860456005774,20.4860456005774,11.0903565092398,26.1807130184795,29.9231150402953
42,parabolic,1K1B,1.49999931406081,1.49999931406081,0.0327477452778619,0.0327477452778619,32.1864520299824,68.3729040599649,72.1153060817806
43,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
44,parabolic,1K1B,6.70836503907816e-08,6.70836503907816e-08,1.24871479629153,1.24871479629153,23.8834519365233,51.7669038730465,55.5093058948623
45,parabolic,1K1B,1.83152531428353e-07,1.83152531428353e-07,0.202310148108737,0.202310148108737,32.8687712724754,69.7375425449509,73.4799445667667
46,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
47,parabolic,1K1B,8.0817955320873e-09,8.0817955320873e-09,1.58740115214598,1.58740115214598,21.0716478628926,46.1432957257852,49.885697747601
48,parabolic,1K1B,9.84803614580915e-09,9.84803614580915e-09,18.8904531600597,18.8904531600597,11.0903629884447,26.1807259768895,29.9231279987052
49,parabolic,1K1B,3.02368385243428e-09,3.02368385243428e-09,0.673996170298783,0.673996170298783,29.4632983613679,62.9265967227357,66.6689987445515
50,parabolic,1K1B,1.34611974806121e-08,1.34611974806121e-08,0.673996442790329,0.673996442790329,29.463298483291,62.926596966582,66.6689989883978
51,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
52,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
53,parabolic,1K1B,5.97609181564614e-09,5.97609181564614e-09,2.19282375303376,2.19282375303376,17.3668726887496,38.7337453774991,42.4761473993149
54,parabolic,1K1B,0.0401136480889552,0.0401136480889552,3.23218763442397,3.23218763442397,14.7610308986021,33.5220617972043,37.26446381902
55,parabolic,1K1B,2.23852103297854e-09,2.23852103297854e-09,2.83249020500118,2.83249020500118,14.8933707352941,33.7867414705881,37.5291434924039
56,parabolic,1K1B,0.0968799639590506,0.0968799639590506,0.672180654270039,0.672180654270039,30.7623431825074,65.5246863650147,69.2670883868305
57,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
58,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
59,parabolic,1K1B,4.99350280978931e-10,4.99350280978931e-10,14.2689654296956,14.2689654296956,11.0903654548392,26.1807309096785,29.9231329314943
60,parabolic,1K1B,4.99350280978931e-10,4.99350280978931e-10,14.2689654296956,14.2689654296956,11.0903654548392,26.1807309096785,29.9231329314943
61,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
62,parabolic,1K1B,4.63874849768857e-10,4.63874849768857e-10,14.3366096929875,14.3366096929875,11.0903647898652,26.1807295797303,29.9231316015461
63,parabolic,1K1B,2.98783605942931e-08,2.98783605942931e-08,0.747758815737608,0.747758815737608,28.7528726506763,61.5057453013527,65.2481473231685
64,parabolic,1K1B,2.66210245559129e-09,2.66210245559129e-09,2.19282358484461,2.19282358484461,17.366872688759,38.733745377518,42.4761473993338
1,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
2,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
3,parabolic,1K2B,2.041512947031e-07,2.041512947031e-07,0.673997229443689,50.2825612757422,31.3671830741175,68.734366148235,74.3479691809587
4,parabolic,1K2B,1.15766705172585e-09,1.15766705172585e-09,0.673996585139085,2.39284174760166,31.3671814941181,68.7343629882363,74.34796602096
5,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
6,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
7,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
8,parabolic,1K2B,5.64585156999608e-10,5.64585156999608e-10,1.01200108458712,0.71168940247298,29.7018755234761,65.4037510469522,71.0173540796759
9,parabolic,1K2B,3.86567500872294e-08,3.86567500872294e-08,1.587401580968,1.43861631245351,27.1713580648475,60.3427161296951,65.9563191624187
10,parabolic,1K2B,0.0624275369917592,0.0624275369917592,12.8118018869286,50.0036658026304,19.6529123327247,45.3058246654493,50.919427698173
11,parabolic,1K2B,0.0368789247832932,0.0368789247832932,3.07671456644205,49.9999765947737,24.2588531093652,54.5177062187304,60.131309251454
12,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
13,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
14,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
15,parabolic,1K2B,6.8970922256885e-07,6.8970922256885e-07,0.540203547334306,50.2662640712563,31.9729548819051,69.9459097638101,75.5595127965338
16,parabolic,1K2B,0.0385851237853886,0.0385851237853886,1.02874992336968,49.9606324952377,30.3991959381072,66.7983918762143,72.411994908938
17,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
18,parabolic,1K2B,0.0498108939422724,0.0498108939422724,0.709470671015858,50.0104609275523,31.7848820839433,69.5697641678865,75.1833672006102
19,parabolic,1K2B,2.15915236842843e-08,2.15915236842843e-08,0.540200337775754,0.55961093538046,31.9729536819364,69.9459073638729,75.5595103965966
20,parabolic,1K2B,9.23675910477576e-09,9.23675910477576e-09,1.24871437332065,50.0292415935187,28.5772573817193,63.1545147634385,68.7681177961622
21,parabolic,1K2B,4.1611074875141e-09,4.1611074875141e-09,1.01200112474034,1.02312359400728,29.7018755834798,65.4037511669596,71.0173541996833
22,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
23,parabolic,1K2B,5.39483224756648e-08,5.39483224756648e-08,1.24871489094376,48.4835875927791,28.5772577016984,63.1545154033969,68.7681184361205
24,parabolic,1K2B,8.86651808791703e-07,8.86651808791703e-07,0.100285054032624,50.1934126933058,33.2209940118206,72.4419880236413,78.0555910563649
25,parabolic,1K2B,0.000201138144107429,0.000201138144107429,1.25001745269715,50.000478082797,28.5772495950086,63.1544991900171,68.7681022227408
26,parabolic,1K2B,8.81304957168766e-09,8.81304957168766e-09,1.58740105149128,1.27413317077468,27.1713564648526,60.3427129297052,65.9563159624289
27,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
28,parabolic,1K2B,6.28757893686639e-09,6.28757893686639e-09,42.1025469657417,22.3930275846513,22.1807177196171,50.3614354392341,55.9750384719578
29,parabolic,1K2B,3.75059838835864e-08,3.75059838835864e-08,1.58740210861485,1.50032225409265,27.1713580648483,60.3427161296966,65.9563191624203
30,parabolic,1K2B,6.73660719177511e-08,6.73660719177511e-08,0.827561553019345,0.183872667772681,30.618420934829,67.2368418696581,72.8504449023818
31,parabolic,1K2B,0.102219753027245,0.102219753027245,1.53005654892693,49.938641867758,28.7636909143005,63.527381828601,69.1409848613247
32,parabolic,1K2B,3.26501515416428e-10,3.26501515416428e-10,1.58740066727464,0.199034534151706,27.1713560848502,60.3427121697003,65.956315202424
33,parabolic,1K2B,1.42947155787342e-07,1.42947155787342e-07,0.673997656268706,49.4623310820559,31.3671830761745,68.7343661523491,74.3479691850727
34,parabolic,1K2B,8.82363314661303e-09,8.82363314661303e-09,2.1928233032405,1.04806465701969,25.3189688795289,56.6379377590579,62.2515407917816
