model,sum_AIC,sum_BIC
parabolic_1K1B,2616.41234602247,2855.92607541868
parabolic_1K2B,3699.45256003482,4058.72315412913
parabolic_2K1B,2781.74780291073,3141.01839700505
parabolic_2K2B,3827.45458303968,4306.4820418321
linear_1K1B,1916.26531983647,2155.77904923268
linear_1K2B,3297.59724940642,3656.86784350074
linear_2K1B,2405.88530840311,2765.15590249742
linear_2K2B,3425.59724940367,3904.62470819609
hyperbolic_1K1B,1895.16801002986,2134.68173942607
hyperbolic_1K2B,3294.58813443109,3653.85872852541
hyperbolic_2K1B,2350.58021666869,2709.850810763
hyperbolic_2K2B,3422.5881337114,3901.61559250382
